pred_method,confidence,iteration,pred_class,pred_set_male,pred_set_female,true_class,age
base,0.950000,6,1,0,1,1,22.170000
base,0.950000,6,1,0,1,1,21.328768
base,0.950000,6,0,1,0,0,18.178082
base,0.950000,6,1,0,1,1,20.104109
base,0.950000,6,1,0,1,1,15.093151
base,0.950000,6,1,0,1,1,25.687672
base,0.950000,6,0,1,0,0,17.197260
base,0.950000,6,1,0,1,1,14.326028
base,0.950000,6,1,0,1,1,15.424658
base,0.950000,6,1,0,1,1,23.080000
base,0.950000,6,0,1,0,0,23.427397
base,0.950000,6,1,0,1,1,19.241096
base,0.950000,6,0,1,0,0,18.435616
base,0.950000,6,0,1,0,0,25.252054
base,0.950000,6,0,1,0,0,14.460274
base,0.950000,6,1,0,1,1,18.109589
base,0.950000,6,0,1,0,0,23.457535
base,0.950000,6,0,1,0,0,23.400000
base,0.950000,6,1,0,1,1,22.080000
base,0.950000,6,1,0,1,1,24.715069
base,0.950000,6,1,0,1,0,20.600000
base,0.950000,6,0,1,0,0,24.164383
base,0.950000,6,1,0,1,1,18.468493
base,0.950000,6,1,0,1,1,19.304110
base,0.950000,6,1,0,1,1,18.841095
base,0.950000,6,1,0,1,1,18.084932
base,0.950000,6,0,1,0,0,15.109589
base,0.950000,6,0,1,0,0,16.128767
base,0.950000,6,1,0,1,1,16.150684
base,0.950000,6,0,1,0,0,21.010960
base,0.950000,6,1,0,1,0,14.923287
base,0.950000,6,1,0,1,1,15.750000
base,0.950000,6,1,0,1,1,19.095890
base,0.950000,6,1,0,1,0,21.619179
base,0.950000,6,1,0,1,1,16.915068
base,0.950000,6,0,1,0,0,16.084932
base,0.950000,6,0,1,0,0,22.126028
base,0.950000,6,1,0,1,1,22.293150
base,0.950000,6,1,0,1,0,17.926027
base,0.950000,6,1,0,1,1,20.835617
base,0.950000,6,1,0,1,1,19.306849
base,0.950000,6,0,1,0,0,17.706850
base,0.950000,6,0,1,0,0,21.805479
base,0.950000,6,1,0,1,1,23.868494
base,0.950000,6,0,1,0,0,19.117807
base,0.950000,6,0,1,0,0,17.750000
base,0.950000,6,0,1,0,1,23.663013
base,0.950000,6,1,0,1,1,16.767124
base,0.950000,6,1,0,1,1,23.671232
base,0.950000,6,1,0,1,1,20.621918
base,0.950000,6,0,1,0,0,18.616438
base,0.950000,6,0,1,0,0,21.564384
base,0.950000,6,0,1,0,0,15.668493
base,0.950000,6,1,0,1,1,21.049314
base,0.950000,6,1,0,1,0,20.747946
base,0.950000,6,0,1,0,0,15.038356
base,0.950000,6,0,1,0,0,22.246574
base,0.950000,6,1,0,1,1,22.257534
base,0.950000,6,1,0,1,1,18.953424
base,0.950000,6,1,0,1,1,19.408218
base,0.950000,6,0,1,0,0,18.156164
base,0.950000,6,1,0,1,1,22.670000
base,0.950000,6,0,1,0,0,17.580000
base,0.950000,6,0,1,0,0,18.750000
base,0.950000,6,0,1,0,0,17.000000
base,0.950000,6,0,1,0,1,22.200001
base,0.950000,6,1,0,1,1,24.386301
base,0.950000,6,0,1,0,1,19.000000
base,0.950000,6,1,0,1,1,17.016438
base,0.950000,6,0,1,0,0,24.158905
base,0.950000,6,1,0,1,1,20.101370
base,0.950000,6,1,0,1,1,22.170000
base,0.950000,6,1,0,1,1,17.531507
base,0.950000,6,1,0,1,1,21.790001
base,0.950000,6,0,1,0,0,18.232876
base,0.950000,6,1,0,1,1,14.065753
base,0.950000,6,1,0,1,1,14.893150
base,0.950000,6,0,1,0,0,14.775343
base,0.950000,6,1,0,1,1,16.263014
base,0.950000,6,0,1,0,0,20.057535
base,0.950000,6,0,1,0,0,15.000000
base,0.950000,6,1,0,1,1,23.665754
base,0.950000,6,0,1,0,0,17.730000
base,0.950000,6,0,1,0,0,19.109589
base,0.950000,6,1,0,1,1,15.315068
base,0.950000,6,0,1,0,0,15.298630
base,0.950000,6,1,0,1,1,15.597260
base,0.950000,6,1,0,1,1,19.750000
base,0.950000,6,1,0,1,1,20.578083
base,0.950000,6,1,0,1,1,14.380822
base,0.950000,6,1,0,1,1,20.250000
base,0.950000,6,0,1,0,0,19.071234
base,0.950000,6,0,1,0,0,21.523287
base,0.950000,6,0,1,0,0,16.860273
base,0.950000,6,1,0,1,1,18.273973
base,0.950000,6,0,1,0,0,19.000000
base,0.950000,6,1,0,1,1,16.975342
base,0.950000,6,1,0,1,1,18.170000
base,0.950000,6,1,0,1,0,23.290411
base,0.950000,6,0,1,0,0,21.471233
base,0.950000,6,1,0,1,1,18.750000
base,0.950000,6,1,0,1,1,17.639999
base,0.950000,6,0,1,0,0,14.600000
base,0.950000,6,0,1,0,0,16.986301
base,0.950000,6,1,0,1,1,20.498631
base,0.950000,6,0,1,0,0,25.008219
base,0.950000,6,1,0,1,0,15.775343
base,0.950000,6,1,0,1,1,21.950001
base,0.950000,6,1,0,1,1,20.736986
base,0.950000,6,0,1,0,0,15.041096
base,0.950000,6,0,1,0,0,17.520548
base,0.950000,6,0,1,0,0,16.830000
base,0.950000,6,0,1,0,1,16.136986
base,0.950000,6,0,1,0,0,23.424658
base,0.950000,6,1,0,1,1,14.235617
base,0.950000,6,0,1,0,0,14.250000
base,0.950000,6,0,1,0,0,14.134247
base,0.950000,6,1,0,1,0,18.671232
base,0.950000,6,1,0,1,1,16.250000
base,0.950000,6,0,1,0,0,18.857534
base,0.950000,6,1,0,1,1,17.170000
base,0.950000,6,1,0,1,1,18.460274
base,0.950000,6,1,0,1,0,19.383562
base,0.950000,6,1,0,1,1,15.109589
base,0.950000,6,1,0,1,1,18.000000
base,0.950000,6,0,1,0,0,14.572602
base,0.950000,6,0,1,0,0,17.830000
base,0.950000,6,1,0,1,1,18.454794
base,0.950000,6,0,1,0,0,17.670000
base,0.950000,6,1,0,1,1,20.657534
base,0.950000,6,0,1,0,0,18.057535
base,0.950000,6,1,0,1,1,19.331507
base,0.950000,6,1,0,1,1,14.920000
base,0.950000,6,1,0,1,1,23.567123
base,0.950000,6,1,0,1,1,15.600000
base,0.950000,6,1,0,1,0,15.610000
base,0.950000,6,1,0,1,1,19.690411
base,0.950000,6,1,0,1,1,14.246575
base,0.950000,6,0,1,0,0,19.271233
base,0.950000,6,0,1,0,0,14.315068
base,0.950000,6,1,0,1,1,20.000000
base,0.950000,6,1,0,1,1,16.336987
base,0.950000,6,1,0,1,0,14.063014
base,0.950000,6,1,0,1,1,20.810959
base,0.950000,6,1,0,1,1,16.164383
base,0.950000,6,0,1,0,0,18.591782
base,0.950000,6,1,0,1,1,15.093151
base,0.950000,6,0,1,0,0,23.252054
base,0.950000,6,1,0,1,1,23.745205
base,0.950000,6,0,1,0,0,20.260275
base,0.950000,6,0,1,0,0,16.167124
base,0.950000,6,1,0,1,0,20.002739
base,0.950000,6,1,0,1,1,19.005480
base,0.950000,6,1,0,1,1,18.939726
base,0.950000,6,1,0,1,1,20.980822
base,0.950000,6,0,1,0,0,16.430138
base,0.950000,6,1,0,1,0,18.901369
base,0.950000,6,1,0,1,1,16.219999
base,0.950000,6,1,0,1,1,15.539726
base,0.950000,6,1,0,1,1,15.250000
base,0.950000,6,0,1,0,0,19.616438
base,0.950000,6,1,0,1,1,19.610958
base,0.950000,6,1,0,1,1,17.330000
base,0.950000,6,0,1,0,0,21.000000
base,0.950000,6,1,0,1,1,23.745205
base,0.950000,6,1,0,1,0,19.761644
base,0.950000,6,1,0,1,1,23.709999
base,0.950000,6,1,0,1,1,16.830000
base,0.950000,6,1,0,1,1,17.364384
base,0.950000,6,1,0,1,1,20.139727
base,0.950000,6,1,0,1,1,20.170000
base,0.950000,6,1,0,1,1,20.942465
base,0.950000,6,1,0,1,1,17.580000
base,0.950000,6,1,0,1,1,14.213698
base,0.950000,6,1,0,1,1,19.706850
base,0.950000,6,1,0,1,1,15.654795
base,0.950000,6,0,1,0,0,15.200000
base,0.950000,6,0,1,0,0,17.345205
base,0.950000,6,0,1,0,1,15.027397
base,0.950000,6,1,0,1,1,17.265753
base,0.950000,6,0,1,0,0,14.605479
base,0.950000,6,1,0,1,1,19.808220
base,0.950000,6,0,1,0,0,22.797260
base,0.950000,6,1,0,1,1,20.309589
base,0.950000,6,1,0,1,1,22.170000
base,0.950000,6,1,0,1,1,14.610000
base,0.950000,6,0,1,0,0,21.753426
base,0.950000,6,1,0,1,1,18.446575
base,0.950000,6,0,1,0,0,18.879452
base,0.950000,6,0,1,0,1,15.005480
base,0.950000,6,0,1,0,0,16.032877
base,0.950000,6,0,1,0,0,22.969999
base,0.950000,6,1,0,1,1,17.175343
base,0.950000,6,0,1,0,0,18.443836
base,0.950000,6,1,0,1,1,22.639999
base,0.950000,6,0,1,0,0,17.000000
base,0.950000,6,1,0,1,1,18.378082
base,0.950000,6,1,0,1,0,17.767124
base,0.950000,6,1,0,1,1,24.268494
base,0.950000,6,1,0,1,1,19.068493
base,0.950000,6,1,0,1,1,24.561644
base,0.950000,6,0,1,0,0,24.170000
base,0.950000,6,0,1,0,0,16.241096
base,0.950000,6,0,1,0,0,20.632877
base,0.950000,6,0,1,0,0,20.240000
base,0.950000,6,0,1,0,0,22.260000
base,0.950000,6,1,0,1,0,18.990000
base,0.950000,6,1,0,1,0,20.284931
base,0.950000,6,1,0,1,1,18.493151
base,0.950000,6,1,0,1,1,18.150000
base,0.950000,6,1,0,1,1,14.035617
base,0.950000,6,0,1,0,1,22.386301
base,0.950000,6,1,0,1,1,21.580000
base,0.950000,6,1,0,1,1,15.923287
base,0.950000,6,0,1,0,0,20.213699
base,0.950000,6,0,1,0,0,18.049999
base,0.950000,6,1,0,1,0,20.570000
base,0.950000,6,0,1,0,0,20.715069
base,0.950000,6,0,1,0,0,18.330000
base,0.950000,6,0,1,0,0,22.380821
base,0.950000,6,0,1,0,0,16.008219
base,0.950000,6,1,0,1,1,15.250000
base,0.950000,6,1,0,1,1,21.280001
base,0.950000,6,0,1,0,0,20.687672
base,0.950000,6,1,0,1,1,22.080000
base,0.950000,6,1,0,1,1,22.330000
base,0.950000,6,0,1,0,0,19.276712
base,0.950000,6,1,0,1,1,14.767123
base,0.950000,6,1,0,1,0,19.367123
base,0.950000,6,0,1,0,0,21.361645
base,0.950000,6,1,0,1,1,22.000000
base,0.950000,6,0,1,0,0,22.479452
base,0.950000,6,1,0,1,1,14.424658
base,0.950000,6,0,1,0,0,19.797260
base,0.950000,6,1,0,1,0,22.186302
base,0.950000,6,1,0,1,1,20.980822
base,0.950000,6,0,1,0,0,22.928766
base,0.950000,6,0,1,0,0,23.238356
base,0.950000,6,1,0,1,1,16.287672
base,0.950000,6,1,0,1,0,19.799999
base,0.950000,6,1,0,1,1,19.052055
base,0.950000,6,1,0,1,1,22.975342
base,0.950000,6,0,1,0,0,17.249315
base,0.950000,6,0,1,0,0,15.882192
base,0.950000,6,1,0,1,1,20.299999
base,0.950000,6,0,1,0,0,19.906849
base,0.950000,6,0,1,0,0,18.054794
base,0.950000,6,1,0,1,1,19.830000
base,0.950000,6,0,1,0,0,15.657535
base,0.950000,6,0,1,0,0,17.616438
base,0.950000,6,0,1,0,0,18.706850
base,0.950000,6,1,0,1,0,21.339725
base,0.950000,6,1,0,1,1,17.180822
base,0.950000,6,1,0,1,1,21.835617
base,0.950000,6,0,1,0,0,17.590000
base,0.950000,6,0,1,0,0,14.567123
base,0.950000,6,1,0,1,1,18.550686
base,0.950000,6,0,1,0,0,17.100000
base,0.950000,6,1,0,1,1,25.021917
base,0.950000,6,1,0,1,1,19.010000
base,0.950000,6,1,0,1,1,21.232876
base,0.950000,6,0,1,0,0,17.884932
base,0.950000,6,0,1,0,0,19.564384
base,0.950000,6,0,1,0,0,14.284931
base,0.950000,6,1,0,1,1,23.473972
base,0.950000,6,0,1,0,0,25.043835
base,0.950000,6,0,1,0,0,20.610958
base,0.950000,6,1,0,1,1,17.789042
base,0.950000,6,0,1,0,0,23.830000
base,0.950000,6,1,0,1,1,18.334246
base,0.950000,6,0,1,0,0,17.750685
base,0.950000,6,0,1,0,0,15.265754
base,0.950000,6,0,1,0,0,19.452055
base,0.950000,6,0,1,0,0,16.945206
base,0.950000,6,1,0,1,1,20.559999
base,0.950000,6,0,1,0,0,16.079453
base,0.950000,6,0,1,0,1,21.209999
base,0.950000,6,0,1,0,0,17.600000
base,0.950000,6,1,0,1,1,14.000000
base,0.950000,6,0,1,0,0,15.298630
base,0.950000,6,1,0,1,1,21.480000
base,0.950000,6,1,0,1,1,14.298630
base,0.950000,6,1,0,1,0,14.600000
base,0.950000,6,1,0,1,1,17.080000
base,0.950000,6,0,1,0,0,18.287672
base,0.950000,6,0,1,0,0,16.670000
base,0.950000,6,1,0,1,1,22.330000
base,0.950000,6,1,0,1,1,22.753426
base,0.950000,6,0,1,0,0,16.284931
base,0.950000,6,0,1,0,0,15.750000
base,0.950000,6,1,0,1,1,24.330000
base,0.950000,6,1,0,1,1,14.495891
base,0.950000,6,1,0,1,1,17.764383
base,0.950000,6,1,0,1,1,15.712329
base,0.950000,6,0,1,0,0,18.731506
base,0.950000,6,0,1,0,1,14.175343
base,0.950000,6,1,0,1,1,20.770000
base,0.950000,6,1,0,1,1,20.246574
base,0.950000,6,1,0,1,0,16.580000
base,0.950000,6,0,1,0,0,18.410959
base,0.950000,6,0,1,0,0,17.850000
base,0.950000,6,1,0,1,1,16.221918
base,0.950000,6,0,1,0,0,14.347945
base,0.950000,6,1,0,1,1,18.002739
base,0.950000,6,1,0,1,1,20.330000
base,0.950000,6,1,0,1,1,17.591782
base,0.950000,6,1,0,1,1,17.561644
base,0.950000,6,0,1,0,0,16.250000
base,0.950000,6,0,1,0,0,20.750000
base,0.950000,6,0,1,0,1,17.876713
base,0.950000,6,1,0,1,0,14.282192
base,0.950000,6,1,0,1,1,19.693151
base,0.950000,6,1,0,1,1,21.719999
base,0.950000,6,0,1,0,0,18.021917
base,0.950000,6,1,0,1,1,17.082191
base,0.950000,6,1,0,1,0,23.057535
base,0.950000,6,0,1,0,0,17.720549
base,0.950000,6,1,0,1,1,23.070000
base,0.950000,6,1,0,1,1,17.147945
base,0.950000,6,1,0,1,1,20.008219
base,0.950000,6,0,1,0,0,15.312328
base,0.950000,6,1,0,1,1,25.169863
base,0.950000,6,0,1,0,0,23.005480
base,0.950000,6,1,0,1,1,16.328768
base,0.950000,6,0,1,0,1,15.110000
base,0.950000,6,0,1,0,0,17.400000
base,0.950000,6,0,1,0,0,25.030136
base,0.950000,6,1,0,1,1,23.284931
base,0.950000,6,1,0,1,1,21.619179
base,0.950000,6,1,0,1,1,21.670000
base,0.950000,6,1,0,1,1,19.115068
base,0.950000,6,1,0,1,1,23.336987
base,0.950000,6,1,0,1,0,20.698629
base,0.950000,6,1,0,1,1,23.276712
base,0.950000,6,0,1,0,0,16.824657
base,0.950000,6,1,0,1,1,21.506849
base,0.950000,6,1,0,1,1,22.250000
base,0.950000,6,0,1,0,0,21.000000
base,0.950000,6,0,1,0,0,18.330000
base,0.950000,6,1,0,1,1,20.183561
base,0.950000,6,1,0,1,1,14.670000
base,0.950000,6,1,0,1,1,14.939726
base,0.950000,6,0,1,0,0,16.120001
base,0.950000,6,0,1,0,1,18.690001
base,0.950000,6,0,1,0,0,21.000000
base,0.950000,6,1,0,1,1,14.500000
base,0.950000,6,0,1,0,0,22.358904
base,0.950000,6,0,1,0,0,19.980000
base,0.950000,6,1,0,1,1,23.208220
base,0.950000,6,0,1,0,0,15.300000
base,0.950000,6,0,1,0,0,23.610001
base,0.950000,6,0,1,0,0,17.701370
base,0.950000,6,0,1,0,0,19.326027
base,0.950000,6,0,1,0,1,19.520000
base,0.950000,6,1,0,1,0,23.315069
base,0.950000,6,1,0,1,1,22.402740
base,0.950000,6,0,1,0,0,22.580000
base,0.950000,6,1,0,1,1,21.109589
base,0.950000,6,1,0,1,0,23.230137
base,0.950000,6,1,0,1,1,17.150000
base,0.950000,6,0,1,0,0,15.569863
base,0.950000,6,1,0,1,1,16.249315
base,0.950000,6,1,0,1,1,21.243835
base,0.950000,6,1,0,1,0,22.799999
base,0.950000,6,1,0,1,1,19.370001
base,0.950000,6,1,0,1,1,22.608219
base,0.950000,6,0,1,0,0,22.799999
base,0.950000,6,1,0,1,1,17.959999
base,0.950000,6,1,0,1,1,24.520548
base,0.950000,6,0,1,0,0,22.249315
base,0.950000,6,1,0,1,1,18.210958
base,0.950000,6,1,0,1,1,18.621918
base,0.950000,6,1,0,1,1,16.547945
base,0.950000,6,1,0,1,1,20.205479
base,0.950000,6,1,0,1,1,17.679453
base,0.950000,6,1,0,1,1,20.556164
base,0.950000,6,0,1,0,0,17.561644
base,0.950000,6,0,1,0,0,23.549999
base,0.950000,6,1,0,1,1,24.317808
base,0.950000,6,1,0,1,1,20.731506
base,0.950000,6,1,0,1,1,20.043835
base,0.950000,6,1,0,1,1,19.139999
base,0.950000,6,0,1,0,0,22.884932
base,0.950000,6,0,1,0,0,15.293151
base,0.950000,6,1,0,1,1,24.000000
base,0.950000,6,0,1,0,0,19.680000
base,0.950000,6,0,1,0,0,22.400000
base,0.950000,6,0,1,0,0,18.493151
base,0.950000,6,0,1,0,0,20.530001
base,0.950000,6,0,1,0,1,15.920000
base,0.950000,6,1,0,1,1,24.967123
base,0.950000,6,0,1,0,0,18.279451
base,0.950000,6,1,0,1,1,20.695890
base,0.950000,6,1,0,1,1,16.430138
base,0.950000,6,0,1,0,0,17.280001
base,0.950000,6,0,1,0,0,23.282192
base,0.950000,6,1,0,1,0,15.287671
base,0.950000,6,1,0,1,1,17.830000
base,0.950000,6,1,0,1,1,21.441095
base,0.950000,6,0,1,0,1,23.547945
base,0.950000,6,1,0,1,1,18.134247
base,0.950000,6,1,0,1,1,20.830000
base,0.950000,6,0,1,0,0,20.509588
base,0.950000,6,0,1,0,0,22.654795
base,0.950000,6,1,0,1,1,15.715069
base,0.950000,6,1,0,1,0,14.835616
base,0.950000,6,0,1,0,0,21.663013
base,0.950000,6,0,1,0,0,16.504110
base,0.950000,6,1,0,1,1,20.726027
base,0.950000,6,0,1,0,0,16.559999
base,0.950000,6,0,1,0,0,14.670000
base,0.950000,6,1,0,1,1,19.850000
base,0.950000,6,1,0,1,1,16.989040
base,0.950000,6,0,1,0,1,14.558904
base,0.950000,6,1,0,1,1,19.813698
base,0.950000,6,0,1,0,1,17.450001
base,0.950000,6,1,0,1,1,24.098631
base,0.950000,6,0,1,0,0,25.528767
base,0.950000,6,0,1,0,0,15.764383
base,0.950000,6,1,0,1,0,19.730000
base,0.950000,6,0,1,0,1,21.172604
base,0.950000,6,1,0,1,1,17.330000
base,0.950000,6,1,0,1,1,19.221918
base,0.950000,6,0,1,0,1,14.169863
base,0.950000,6,1,0,1,1,15.410959
base,0.950000,6,0,1,0,0,23.170000
base,0.950000,6,1,0,1,1,22.038357
base,0.950000,6,0,1,0,0,23.750000
base,0.950000,6,0,1,0,1,17.484932
base,0.950000,6,0,1,0,0,14.249315
base,0.950000,6,1,0,1,1,16.890411
base,0.950000,6,1,0,1,1,14.200000
base,0.950000,6,1,0,1,1,16.873972
base,0.950000,6,1,0,1,1,20.170000
base,0.950000,6,1,0,1,1,22.200001
base,0.950000,6,1,0,1,1,19.265753
base,0.950000,6,1,0,1,1,20.238356
base,0.950000,6,1,0,1,0,14.190000
base,0.950000,6,1,0,1,1,21.580000
base,0.950000,6,1,0,1,0,17.639999
base,0.950000,6,1,0,1,1,15.186301
base,0.950000,6,0,1,0,0,14.161644
base,0.950000,6,1,0,1,1,15.567123
base,0.950000,6,1,0,1,0,23.202740
base,0.950000,6,1,0,1,1,22.432877
base,0.950000,6,1,0,1,1,18.500000
base,0.950000,6,0,1,0,0,20.602739
base,0.950000,6,1,0,1,1,21.299999
base,0.950000,6,1,0,1,0,23.846575
base,0.950000,6,0,1,0,0,18.619179
base,0.950000,6,0,1,0,0,18.750000
base,0.950000,6,0,1,0,0,17.871233
base,0.950000,6,1,0,1,1,14.202740
base,0.950000,6,1,0,1,1,17.520548
base,0.950000,6,0,1,0,0,19.394520
base,0.950000,6,1,0,1,1,19.372602
base,0.950000,6,1,0,1,1,21.330000
base,0.950000,6,1,0,1,1,17.183561
base,0.950000,6,0,1,0,0,24.750000
base,0.950000,6,0,1,0,0,15.420000
base,0.950000,6,1,0,1,1,19.178082
base,0.950000,6,0,1,0,0,17.849316
base,0.950000,6,0,1,0,0,15.750000
base,0.950000,6,1,0,1,1,22.564384
base,0.950000,6,0,1,0,1,21.270000
base,0.950000,6,0,1,0,1,18.670000
base,0.950000,6,0,1,0,0,20.200001
base,0.950000,6,0,1,0,0,23.819178
base,0.950000,6,1,0,1,1,23.454794
base,0.950000,6,0,1,0,1,18.270000
base,0.950000,6,0,1,0,0,23.780823
base,0.950000,6,0,1,0,0,24.646576
base,0.950000,6,1,0,1,1,16.452055
base,0.950000,6,1,0,1,1,18.510000
base,0.950000,6,0,1,0,0,23.712328
base,0.950000,6,1,0,1,1,18.650000
base,0.950000,6,1,0,1,1,22.767124
base,0.950000,6,1,0,1,1,17.487671
base,0.950000,6,1,0,1,1,16.250000
base,0.950000,6,0,1,0,0,20.457535
base,0.950000,6,1,0,1,1,20.424658
base,0.950000,6,0,1,0,0,20.887671
base,0.950000,6,1,0,1,1,19.452055
base,0.950000,6,1,0,1,1,20.156164
base,0.950000,6,1,0,1,0,17.076712
base,0.950000,6,0,1,0,0,18.939726
base,0.950000,6,1,0,1,1,20.750000
base,0.950000,6,0,1,0,0,23.750000
base,0.950000,6,0,1,0,0,17.063013
base,0.950000,6,0,1,0,0,21.920000
base,0.950000,6,1,0,1,1,18.100000
base,0.950000,6,0,1,0,0,18.920000
base,0.950000,6,1,0,1,1,17.767124
base,0.950000,6,1,0,1,1,14.687672
base,0.950000,6,1,0,1,1,16.353424
base,0.950000,6,0,1,0,1,16.205479
base,0.950000,6,1,0,1,1,15.791780
base,0.950000,6,1,0,1,1,19.730000
base,0.950000,6,1,0,1,1,18.260275
base,0.950000,6,1,0,1,1,17.139727
base,0.950000,6,0,1,0,0,23.315069
base,0.950000,6,1,0,1,1,14.802740
base,0.950000,6,1,0,1,1,19.931507
base,0.950000,6,1,0,1,1,20.670000
base,0.950000,6,0,1,0,0,14.454795
base,0.950000,6,1,0,1,1,23.830000
base,0.950000,6,1,0,1,0,14.054794
base,0.950000,6,1,0,1,1,20.906849
base,0.950000,6,0,1,0,1,15.540000
base,0.950000,6,1,0,1,1,16.720549
base,0.950000,6,1,0,1,1,19.830137
base,0.950000,6,1,0,1,1,25.183561
base,0.950000,6,0,1,0,0,15.202740
base,0.950000,6,0,1,0,0,19.013699
base,0.950000,6,0,1,0,0,16.356165
base,0.950000,6,1,0,1,1,20.049999
base,0.950000,6,1,0,1,0,14.630137
base,0.950000,6,0,1,0,0,19.350685
base,0.950000,6,1,0,1,1,15.016438
base,0.950000,6,1,0,1,1,14.079453
base,0.950000,6,1,0,1,1,15.084931
base,0.950000,6,0,1,0,1,20.632877
base,0.950000,6,1,0,1,1,14.394521
base,0.950000,6,1,0,1,1,19.901369
base,0.950000,6,1,0,1,1,17.980822
base,0.950000,6,1,0,1,1,21.117807
base,0.950000,6,1,0,1,1,17.610958
base,0.950000,6,1,0,1,1,14.605479
base,0.950000,6,0,1,0,1,17.452055
base,0.950000,6,0,1,0,0,23.950686
base,0.950000,6,1,0,1,1,21.670000
base,0.950000,6,1,0,1,1,14.687672
base,0.950000,6,1,0,1,1,14.424658
base,0.950000,6,1,0,1,1,19.126028
base,0.950000,6,0,1,0,0,21.734247
base,0.950000,6,0,1,0,0,16.400000
base,0.950000,6,1,0,1,1,21.975342
base,0.950000,6,0,1,0,0,15.263014
base,0.950000,6,0,1,0,0,25.641096
base,0.950000,6,1,0,1,1,14.120548
base,0.950000,6,1,0,1,1,17.500000
base,0.950000,6,1,0,1,1,20.969999
base,0.950000,6,1,0,1,1,23.080000
base,0.950000,6,1,0,1,1,19.000000
base,0.950000,6,1,0,1,1,14.013699
base,0.950000,6,0,1,0,0,17.824657
base,0.950000,6,0,1,0,1,24.353424
base,0.950000,6,0,1,0,1,21.260275
base,0.950000,6,0,1,0,0,20.010960
base,0.950000,6,0,1,0,0,14.101370
base,0.950000,6,1,0,1,1,18.879452
base,0.950000,6,0,1,0,0,16.452055
base,0.950000,6,0,1,0,0,19.613699
base,0.950000,6,1,0,1,1,20.230000
base,0.950000,6,1,0,1,1,19.750000
base,0.950000,6,1,0,1,1,21.115068
base,0.950000,6,1,0,1,1,22.512329
base,0.950000,6,1,0,1,1,22.306849
base,0.950000,6,0,1,0,0,20.830000
base,0.950000,6,1,0,1,1,17.350000
base,0.950000,6,1,0,1,1,20.495890
base,0.950000,6,1,0,1,1,21.564384
base,0.950000,6,1,0,1,1,24.764383
base,0.950000,6,0,1,0,0,24.000000
base,0.950000,6,0,1,0,0,15.101370
base,0.950000,6,1,0,1,1,18.989040
base,0.950000,6,1,0,1,1,17.170000
base,0.950000,6,0,1,0,0,15.835616
base,0.950000,6,1,0,1,1,19.660275
base,0.950000,6,1,0,1,1,16.613699
base,0.950000,6,0,1,0,0,24.471233
base,0.950000,6,0,1,0,0,18.383562
base,0.950000,6,0,1,0,0,19.106850
base,0.950000,6,0,1,0,0,22.205479
base,0.950000,6,0,1,0,1,20.419178
base,0.950000,6,1,0,1,1,22.420000
base,0.950000,6,1,0,1,1,16.909590
base,0.950000,6,1,0,1,1,21.000000
base,0.950000,6,1,0,1,1,16.123287
base,0.950000,6,0,1,0,0,24.038357
base,0.950000,6,1,0,1,1,22.024658
base,0.950000,6,0,1,0,0,16.969864
base,0.950000,6,0,1,0,0,20.843836
base,0.950000,6,0,1,0,0,21.438356
base,0.950000,6,1,0,1,1,21.506849
base,0.950000,6,0,1,0,0,15.420000
base,0.950000,6,1,0,1,1,21.638355
base,0.950000,6,1,0,1,1,22.572603
base,0.950000,6,1,0,1,1,22.209999
base,0.950000,6,1,0,1,0,17.238356
base,0.950000,6,0,1,0,0,22.194521
base,0.950000,6,1,0,1,1,16.134247
base,0.950000,6,0,1,0,0,21.080000
base,0.950000,6,1,0,1,1,21.282192
base,0.950000,6,1,0,1,0,14.128767
base,0.950000,6,0,1,0,0,16.750000
base,0.950000,6,1,0,1,1,18.740000
base,0.950000,6,1,0,1,1,24.016438
base,0.950000,6,0,1,0,1,16.180822
base,0.950000,6,0,1,0,0,22.512329
base,0.950000,6,0,1,0,0,15.043836
base,0.950000,6,1,0,1,1,17.512329
base,0.950000,6,0,1,0,0,18.600000
base,0.950000,6,1,0,1,1,23.843836
base,0.950000,6,1,0,1,1,14.972603
base,0.950000,6,1,0,1,1,15.523288
base,0.950000,6,0,1,0,0,18.536985
base,0.950000,6,0,1,0,0,22.093151
base,0.950000,6,0,1,0,0,22.326027
base,0.950000,6,0,1,0,0,19.843836
base,0.950000,6,0,1,0,0,21.000000
base,0.950000,6,1,0,1,1,19.720549
base,0.950000,6,1,0,1,1,18.704109
base,0.950000,6,0,1,0,0,22.468493
base,0.950000,6,0,1,0,0,14.375342
base,0.950000,6,0,1,0,0,16.250000
base,0.950000,6,1,0,1,1,15.602739
base,0.950000,6,0,1,0,0,19.112329
base,0.950000,6,0,1,0,0,20.038357
base,0.950000,6,0,1,0,0,19.512329
base,0.950000,6,0,1,0,0,20.161644
base,0.950000,6,1,0,1,1,19.917809
base,0.950000,6,1,0,1,1,23.221918
base,0.950000,6,0,1,0,0,16.299999
base,0.950000,6,0,1,0,0,16.809999
base,0.950000,6,1,0,1,1,24.780823
base,0.950000,6,1,0,1,1,20.087671
base,0.950000,6,0,1,0,0,23.128767
base,0.950000,6,0,1,0,0,15.978083
base,0.950000,6,1,0,1,0,21.280001
base,0.950000,6,1,0,1,1,18.750000
base,0.950000,6,1,0,1,1,20.326027
base,0.950000,6,1,0,1,1,16.720549
base,0.950000,6,1,0,1,0,18.860273
